"dateTime","DO"
2016-07-26 13:30:00,7.625
2016-07-26 14:00:00,7.654
2016-07-26 14:30:00,7.613
2016-07-26 15:00:00,7.576
2016-07-26 15:30:00,7.608
2016-07-26 16:00:00,7.603
2016-07-26 16:30:00,7.655
2016-07-26 17:00:00,7.648
2016-07-26 17:30:00,7.647
2016-07-26 18:00:00,7.697
2016-07-26 18:30:00,7.697
2016-07-26 19:00:00,7.671
2016-07-26 19:30:00,7.765
2016-07-26 20:00:00,7.816
2016-07-26 20:30:00,7.7
2016-07-26 21:00:00,7.781
2016-07-26 21:30:00,7.866
2016-07-26 22:00:00,7.781
2016-07-26 22:30:00,7.793
2016-07-26 23:00:00,7.858
2016-07-26 23:30:00,7.915
2016-07-27 00:00:00,7.872
2016-07-27 00:30:00,7.779
2016-07-27 01:00:00,7.716
2016-07-27 01:30:00,7.764
2016-07-27 02:00:00,7.744
2016-07-27 02:30:00,7.734
2016-07-27 03:00:00,7.682
2016-07-27 03:30:00,7.648
2016-07-27 04:00:00,7.639
2016-07-27 04:30:00,7.637
2016-07-27 05:00:00,7.615
2016-07-27 05:30:00,7.592
2016-07-27 06:00:00,7.562
2016-07-27 06:30:00,7.542
2016-07-27 07:00:00,7.52
2016-07-27 07:30:00,7.52
2016-07-27 08:00:00,7.496
2016-07-27 08:30:00,7.479
2016-07-27 09:00:00,7.438
2016-07-27 09:30:00,7.453
2016-07-27 10:00:00,7.442
2016-07-27 10:30:00,7.44
2016-07-27 11:00:00,7.445
2016-07-27 11:30:00,7.415
2016-07-27 12:00:00,7.382
2016-07-27 12:30:00,7.366
2016-07-27 13:00:00,7.406
2016-07-27 13:30:00,7.421
2016-07-27 14:00:00,7.462
2016-07-27 14:30:00,7.552
2016-07-27 15:00:00,7.513
2016-07-27 15:30:00,7.518
2016-07-27 16:00:00,7.501
2016-07-27 16:30:00,7.552
2016-07-27 17:00:00,7.577
2016-07-27 17:30:00,7.565
2016-07-27 18:00:00,7.591
2016-07-27 18:30:00,7.644
2016-07-27 19:00:00,7.61
2016-07-27 19:30:00,7.658
2016-07-27 20:00:00,7.674
2016-07-27 20:30:00,7.678
2016-07-27 21:00:00,7.7
2016-07-27 21:30:00,7.747
2016-07-27 22:00:00,7.714
2016-07-27 22:30:00,7.732
2016-07-27 23:00:00,7.75
2016-07-27 23:30:00,7.801
2016-07-28 00:00:00,7.808
2016-07-28 00:30:00,7.796
2016-07-28 01:00:00,7.769
2016-07-28 01:30:00,7.733
2016-07-28 02:00:00,7.71
2016-07-28 02:30:00,7.673
2016-07-28 03:00:00,7.663
2016-07-28 03:30:00,7.635
2016-07-28 04:00:00,7.727
2016-07-28 04:30:00,7.716
2016-07-28 05:00:00,7.717
2016-07-28 05:30:00,7.701
2016-07-28 06:00:00,7.465
2016-07-28 06:30:00,7.435
2016-07-28 07:00:00,7.381
2016-07-28 07:30:00,7.342
2016-07-28 08:00:00,7.372
2016-07-28 08:30:00,7.365
2016-07-28 09:00:00,7.338
2016-07-28 09:30:00,7.327
2016-07-28 10:00:00,7.311
2016-07-28 10:30:00,7.314
2016-07-28 11:00:00,7.298
2016-07-28 11:30:00,7.294
2016-07-28 12:00:00,7.303
2016-07-28 12:30:00,7.264
2016-07-28 13:00:00,7.293
2016-07-28 13:30:00,7.361
2016-07-28 14:00:00,7.363
2016-07-28 14:30:00,7.299
2016-07-28 15:00:00,7.334
2016-07-28 15:30:00,7.593
2016-07-28 16:00:00,7.53
2016-07-28 16:30:00,7.616
2016-07-28 17:00:00,7.511
2016-07-28 17:30:00,7.586
2016-07-28 18:00:00,7.487
2016-07-28 18:30:00,7.655
2016-07-28 19:00:00,7.643
2016-07-28 19:30:00,7.562
2016-07-28 20:00:00,7.622
2016-07-28 20:30:00,7.586
2016-07-28 21:00:00,7.576
2016-07-28 21:30:00,7.709
2016-07-28 22:00:00,7.705
2016-07-28 22:30:00,7.683
2016-07-28 23:00:00,7.636
2016-07-28 23:30:00,7.66
2016-07-29 00:00:00,7.737
2016-07-29 00:30:00,7.653
2016-07-29 01:00:00,7.655
2016-07-29 01:30:00,7.64
2016-07-29 02:00:00,7.684
2016-07-29 02:30:00,7.666
2016-07-29 03:00:00,7.62
2016-07-29 03:30:00,7.596
2016-07-29 04:00:00,7.493
2016-07-29 04:30:00,7.545
2016-07-29 05:00:00,7.38
2016-07-29 05:30:00,7.354
2016-07-29 06:00:00,7.369
2016-07-29 06:30:00,7.4
2016-07-29 07:00:00,7.368
2016-07-29 07:30:00,7.444
2016-07-29 08:00:00,7.475
2016-07-29 08:30:00,7.46
2016-07-29 09:00:00,7.335
2016-07-29 09:30:00,7.329
2016-07-29 10:00:00,7.226
2016-07-29 10:30:00,7.234
2016-07-29 11:00:00,7.226
2016-07-29 11:30:00,7.202
2016-07-29 12:00:00,7.195
2016-07-29 12:30:00,7.197
2016-07-29 13:00:00,7.23
2016-07-29 13:30:00,7.322
2016-07-29 14:00:00,7.343
2016-07-29 14:30:00,7.347
2016-07-29 15:00:00,7.385
2016-07-29 15:30:00,7.347
2016-07-29 16:00:00,7.518
2016-07-29 16:30:00,7.449
2016-07-29 17:00:00,7.351
2016-07-29 17:30:00,7.358
2016-07-29 18:00:00,7.355
2016-07-29 18:30:00,7.373
2016-07-29 19:00:00,7.398
2016-07-29 19:30:00,7.409
2016-07-29 20:00:00,7.384
2016-07-29 20:30:00,7.411
2016-07-29 21:00:00,7.406
2016-07-29 21:30:00,7.5
2016-07-29 22:00:00,7.531
2016-07-29 22:30:00,7.573
2016-07-29 23:00:00,7.62
2016-07-29 23:30:00,7.662
2016-07-30 00:00:00,7.668
2016-07-30 00:30:00,7.686
2016-07-30 01:00:00,7.675
2016-07-30 01:30:00,7.671
2016-07-30 02:00:00,7.616
2016-07-30 02:30:00,7.625
2016-07-30 03:00:00,7.666
2016-07-30 03:30:00,7.632
2016-07-30 04:00:00,7.624
2016-07-30 04:30:00,7.616
2016-07-30 05:00:00,7.535
2016-07-30 05:30:00,7.524
2016-07-30 06:00:00,7.488
2016-07-30 06:30:00,7.508
2016-07-30 07:00:00,7.466
2016-07-30 07:30:00,7.345
2016-07-30 08:00:00,7.289
2016-07-30 08:30:00,7.217
2016-07-30 09:00:00,7.269
2016-07-30 09:30:00,7.241
2016-07-30 10:00:00,7.258
2016-07-30 10:30:00,7.219
2016-07-30 11:00:00,7.189
2016-07-30 11:30:00,7.185
2016-07-30 12:00:00,7.159
2016-07-30 12:30:00,7.151
2016-07-30 13:00:00,7.137
2016-07-30 13:30:00,7.123
2016-07-30 14:00:00,7.084
2016-07-30 14:30:00,7.072
2016-07-30 15:00:00,7.109
2016-07-30 15:30:00,7.146
2016-07-30 16:00:00,7.145
2016-07-30 16:30:00,7.143
2016-07-30 17:00:00,7.135
2016-07-30 17:30:00,7.216
2016-07-30 18:00:00,7.271
2016-07-30 18:30:00,7.335
2016-07-30 19:00:00,7.346
2016-07-30 19:30:00,7.387
2016-07-30 20:00:00,7.438
2016-07-30 20:30:00,7.431
2016-07-30 21:00:00,7.487
2016-07-30 21:30:00,7.56
2016-07-30 22:00:00,7.55
2016-07-30 22:30:00,7.62
2016-07-30 23:00:00,7.585
2016-07-30 23:30:00,7.613
2016-07-31 00:00:00,7.638
2016-07-31 00:30:00,7.63
2016-07-31 01:00:00,7.61
2016-07-31 01:30:00,7.648
2016-07-31 02:00:00,7.63
2016-07-31 02:30:00,7.533
2016-07-31 03:00:00,7.578
2016-07-31 03:30:00,7.639
2016-07-31 04:00:00,7.566
2016-07-31 04:30:00,7.542
2016-07-31 05:00:00,7.431
2016-07-31 05:30:00,7.432
2016-07-31 06:00:00,7.51
2016-07-31 06:30:00,7.366
2016-07-31 07:00:00,7.339
2016-07-31 07:30:00,7.243
2016-07-31 08:00:00,7.212
2016-07-31 08:30:00,7.17
2016-07-31 09:00:00,7.167
2016-07-31 09:30:00,7.148
2016-07-31 10:00:00,7.149
2016-07-31 10:30:00,7.128
2016-07-31 11:00:00,7.069
2016-07-31 11:30:00,7.13
2016-07-31 12:00:00,7.118
2016-07-31 12:30:00,7.124
2016-07-31 13:00:00,7.191
2016-07-31 13:30:00,7.273
2016-07-31 14:00:00,7.261
2016-07-31 14:30:00,7.283
2016-07-31 15:00:00,7.332
2016-07-31 15:30:00,7.373
2016-07-31 16:00:00,7.385
2016-07-31 16:30:00,7.422
2016-07-31 17:00:00,7.45
2016-07-31 17:30:00,7.468
2016-07-31 18:00:00,7.503
2016-07-31 18:30:00,7.547
2016-07-31 19:00:00,7.582
2016-07-31 19:30:00,7.597
2016-07-31 20:00:00,7.597
2016-07-31 20:30:00,7.609
2016-07-31 21:00:00,7.645
2016-07-31 21:30:00,7.636
2016-07-31 22:00:00,7.659
2016-07-31 22:30:00,7.673
2016-07-31 23:00:00,7.668
2016-07-31 23:30:00,7.663
2016-08-01 00:00:00,7.63
2016-08-01 00:30:00,7.633
2016-08-01 01:00:00,7.62
2016-08-01 01:30:00,7.626
2016-08-01 02:00:00,7.596
2016-08-01 02:30:00,7.587
2016-08-01 03:00:00,7.582
2016-08-01 03:30:00,7.525
2016-08-01 04:00:00,7.526
2016-08-01 04:30:00,7.474
2016-08-01 05:00:00,7.46
2016-08-01 05:30:00,7.423
2016-08-01 06:00:00,7.428
2016-08-01 06:30:00,7.366
2016-08-01 07:00:00,7.35
2016-08-01 07:30:00,7.301
2016-08-01 08:00:00,7.3
2016-08-01 08:30:00,7.28
2016-08-01 09:00:00,7.25
2016-08-01 09:30:00,7.228
2016-08-01 10:00:00,7.227
2016-08-01 10:30:00,7.247
2016-08-01 11:00:00,7.292
2016-08-01 11:30:00,7.256
2016-08-01 12:00:00,7.217
2016-08-01 12:30:00,7.232
2016-08-01 13:00:00,7.231
2016-08-01 13:30:00,7.267
2016-08-01 14:00:00,7.293
2016-08-01 14:30:00,7.292
2016-08-01 15:00:00,7.311
2016-08-01 15:30:00,7.304
2016-08-01 16:00:00,7.313
2016-08-01 16:30:00,7.337
2016-08-01 17:00:00,7.355
2016-08-01 17:30:00,7.369
2016-08-01 18:00:00,7.398
2016-08-01 18:30:00,7.431
2016-08-01 19:00:00,7.431
2016-08-01 19:30:00,7.467
2016-08-01 20:00:00,7.478
2016-08-01 20:30:00,7.505
2016-08-01 21:00:00,7.529
2016-08-01 21:30:00,7.561
2016-08-01 22:00:00,7.568
2016-08-01 22:30:00,7.586
2016-08-01 23:00:00,7.563
2016-08-01 23:30:00,7.535
2016-08-02 00:00:00,7.573
2016-08-02 00:30:00,7.593
2016-08-02 01:00:00,7.58
2016-08-02 01:30:00,7.497
2016-08-02 02:00:00,7.54
2016-08-02 02:30:00,7.473
2016-08-02 03:00:00,7.404
2016-08-02 03:30:00,7.437
2016-08-02 04:00:00,7.413
2016-08-02 04:30:00,7.37
2016-08-02 05:00:00,7.417
2016-08-02 05:30:00,7.395
2016-08-02 06:00:00,7.387
2016-08-02 06:30:00,7.296
2016-08-02 07:00:00,7.251
2016-08-02 07:30:00,7.139
2016-08-02 08:00:00,7.133
2016-08-02 08:30:00,7.073
2016-08-02 09:00:00,7.051
2016-08-02 09:30:00,7.109
2016-08-02 10:00:00,7.12
2016-08-02 10:30:00,7.148
2016-08-02 11:00:00,7.16
2016-08-02 11:30:00,7.154
2016-08-02 12:00:00,7.088
2016-08-02 12:30:00,7.214
2016-08-02 13:00:00,7.273
2016-08-02 13:30:00,7.351
2016-08-02 14:00:00,7.452
2016-08-02 14:30:00,7.484
2016-08-02 15:00:00,7.625
2016-08-02 15:30:00,7.625
2016-08-02 16:00:00,7.493
2016-08-02 16:30:00,7.601
2016-08-02 17:00:00,7.677
2016-08-02 17:30:00,7.702
2016-08-02 18:00:00,7.756
2016-08-02 18:30:00,7.726
2016-08-02 19:00:00,7.74
2016-08-02 19:30:00,7.7
2016-08-02 20:00:00,7.746
2016-08-02 20:30:00,7.764
2016-08-02 21:00:00,7.729
2016-08-02 21:30:00,7.763
2016-08-02 22:00:00,7.776
2016-08-02 22:30:00,7.765
2016-08-02 23:00:00,7.735
2016-08-02 23:30:00,7.768
2016-08-03 00:00:00,7.752
2016-08-03 00:30:00,7.849
2016-08-03 01:00:00,7.831
2016-08-03 01:30:00,7.812
2016-08-03 02:00:00,7.767
2016-08-03 02:30:00,7.716
2016-08-03 03:00:00,7.809
2016-08-03 03:30:00,7.714
2016-08-03 04:00:00,7.674
2016-08-03 04:30:00,7.613
2016-08-03 05:00:00,7.543
2016-08-03 05:30:00,7.591
2016-08-03 06:00:00,7.592
2016-08-03 06:30:00,7.58
2016-08-03 07:00:00,7.543
2016-08-03 07:30:00,7.519
2016-08-03 08:00:00,7.61
2016-08-03 08:30:00,7.437
2016-08-03 09:00:00,7.483
2016-08-03 09:30:00,7.273
2016-08-03 10:00:00,7.268
2016-08-03 10:30:00,7.173
2016-08-03 11:00:00,7.178
2016-08-03 11:30:00,7.18
2016-08-03 12:00:00,7.213
2016-08-03 12:30:00,7.21
2016-08-03 13:00:00,7.165
2016-08-03 13:30:00,7.199
2016-08-03 14:00:00,7.178
2016-08-03 14:30:00,7.149
2016-08-03 15:00:00,7.194
2016-08-03 15:30:00,7.172
2016-08-03 16:00:00,7.218
2016-08-03 16:30:00,7.221
2016-08-03 17:00:00,7.251
2016-08-03 17:30:00,7.219
2016-08-03 18:00:00,7.248
2016-08-03 18:30:00,7.348
2016-08-03 19:00:00,7.325
2016-08-03 19:30:00,7.395
2016-08-03 20:00:00,7.435
2016-08-03 20:30:00,7.396
2016-08-03 21:00:00,7.357
2016-08-03 21:30:00,7.381
2016-08-03 22:00:00,7.404
2016-08-03 22:30:00,7.471
2016-08-03 23:00:00,7.561
2016-08-03 23:30:00,7.524
2016-08-04 00:00:00,7.526
2016-08-04 00:30:00,7.511
2016-08-04 01:00:00,7.44
2016-08-04 01:30:00,7.379
2016-08-04 02:00:00,7.39
2016-08-04 02:30:00,7.303
2016-08-04 03:00:00,7.434
2016-08-04 03:30:00,7.423
2016-08-04 04:00:00,7.465
2016-08-04 04:30:00,7.373
2016-08-04 05:00:00,7.311
2016-08-04 05:30:00,7.315
2016-08-04 06:00:00,7.28
2016-08-04 06:30:00,7.237
2016-08-04 07:00:00,7.287
2016-08-04 07:30:00,7.33
2016-08-04 08:00:00,7.307
2016-08-04 08:30:00,7.224
2016-08-04 09:00:00,7.174
2016-08-04 09:30:00,7.095
2016-08-04 10:00:00,7.046
2016-08-04 10:30:00,7.127
2016-08-04 11:00:00,7.103
2016-08-04 11:30:00,6.912
2016-08-04 12:00:00,6.974
2016-08-04 12:30:00,6.85
2016-08-04 13:00:00,6.914
2016-08-04 13:30:00,6.987
2016-08-04 14:00:00,7.19
2016-08-04 14:30:00,7.466
2016-08-04 15:00:00,7.536
2016-08-04 15:30:00,7.749
2016-08-04 16:00:00,7.717
2016-08-04 16:30:00,7.667
2016-08-04 17:00:00,7.67
2016-08-04 17:30:00,7.619
2016-08-04 18:00:00,7.662
2016-08-04 18:30:00,7.636
2016-08-04 19:00:00,7.666
2016-08-04 19:30:00,7.671
2016-08-04 20:00:00,7.6
2016-08-04 20:30:00,7.625
2016-08-04 21:00:00,7.627
2016-08-04 21:30:00,7.539
2016-08-04 22:00:00,7.64
2016-08-04 22:30:00,7.558
2016-08-04 23:00:00,7.524
2016-08-04 23:30:00,7.587
2016-08-05 00:00:00,7.662
2016-08-05 00:30:00,7.627
2016-08-05 01:00:00,7.738
2016-08-05 01:30:00,7.707
2016-08-05 02:00:00,7.652
2016-08-05 02:30:00,7.645
2016-08-05 03:00:00,7.553
2016-08-05 03:30:00,7.485
2016-08-05 04:00:00,7.456
2016-08-05 04:30:00,7.587
2016-08-05 05:00:00,7.574
2016-08-05 05:30:00,7.522
2016-08-05 06:00:00,7.329
2016-08-05 06:30:00,7.421
2016-08-05 07:00:00,7.394
2016-08-05 07:30:00,7.331
2016-08-05 08:00:00,7.319
2016-08-05 08:30:00,7.337
2016-08-05 09:00:00,7.303
2016-08-05 09:30:00,7.322
2016-08-05 10:00:00,7.326
2016-08-05 10:30:00,7.325
2016-08-05 11:00:00,7.316
2016-08-05 11:30:00,7.321
2016-08-05 12:00:00,7.28
2016-08-05 12:30:00,7.335
2016-08-05 13:00:00,7.332
2016-08-05 13:30:00,7.35
2016-08-05 14:00:00,7.399
2016-08-05 14:30:00,7.445
2016-08-05 15:00:00,7.495
2016-08-05 15:30:00,7.436
2016-08-05 16:00:00,7.536
2016-08-05 16:30:00,7.463
2016-08-05 17:00:00,7.803
2016-08-05 17:30:00,7.721
2016-08-05 18:00:00,7.657
2016-08-05 18:30:00,7.805
2016-08-05 19:00:00,7.894
2016-08-05 19:30:00,7.819
2016-08-05 20:00:00,7.837
2016-08-05 20:30:00,7.793
2016-08-05 21:00:00,7.724
2016-08-05 21:30:00,7.715
2016-08-05 22:00:00,7.638
