"dateTime","DO"
2020-06-05 08:00:00,8.987
2020-06-05 08:30:00,8.969
2020-06-05 09:00:00,8.953
2020-06-05 09:30:00,8.948
2020-06-05 10:00:00,8.928
2020-06-05 10:30:00,8.923
2020-06-05 11:00:00,8.907
2020-06-05 11:30:00,8.893
2020-06-05 12:00:00,8.894
2020-06-05 12:30:00,8.898
2020-06-05 13:00:00,8.888
2020-06-05 13:30:00,8.878
2020-06-05 14:00:00,8.927
2020-06-05 14:30:00,8.919
2020-06-05 15:00:00,8.95
2020-06-05 15:30:00,8.956
2020-06-05 16:00:00,8.951
2020-06-05 16:30:00,8.957
2020-06-05 17:00:00,8.966
2020-06-05 17:30:00,8.955
2020-06-05 18:00:00,8.965
2020-06-05 18:30:00,8.97
2020-06-05 19:00:00,8.973
2020-06-05 19:30:00,8.966
2020-06-05 20:00:00,8.967
2020-06-05 20:30:00,8.992
2020-06-05 21:00:00,8.997
2020-06-05 21:30:00,9.018
2020-06-05 22:00:00,9.029
2020-06-05 22:30:00,9.033
2020-06-05 23:00:00,9.038
2020-06-05 23:30:00,9.071
2020-06-06 00:00:00,9.04
2020-06-06 00:30:00,9.039
2020-06-06 01:00:00,9.045
2020-06-06 01:30:00,9.013
2020-06-06 02:00:00,8.982
2020-06-06 02:30:00,8.979
2020-06-06 03:00:00,8.976
2020-06-06 03:30:00,8.974
2020-06-06 04:00:00,8.937
2020-06-06 04:30:00,8.935
2020-06-06 05:00:00,8.933
2020-06-06 05:30:00,8.935
2020-06-06 06:00:00,8.959
2020-06-06 06:30:00,9.005
2020-06-06 07:00:00,8.981
2020-06-06 07:30:00,8.93
2020-06-06 08:00:00,8.886
2020-06-06 08:30:00,8.93
2020-06-06 09:00:00,8.932
2020-06-06 09:30:00,8.932
2020-06-06 10:00:00,8.909
2020-06-06 10:30:00,8.878
2020-06-06 11:00:00,8.837
2020-06-06 11:30:00,8.856
2020-06-06 12:00:00,8.903
2020-06-06 12:30:00,8.874
2020-06-06 13:00:00,8.869
2020-06-06 13:30:00,8.872
2020-06-06 14:00:00,8.857
2020-06-06 14:30:00,8.887
2020-06-06 15:00:00,8.881
2020-06-06 15:30:00,8.86
2020-06-06 16:00:00,8.848
2020-06-06 16:30:00,8.84
2020-06-06 17:00:00,8.872
2020-06-06 17:30:00,8.868
2020-06-06 18:00:00,8.93
2020-06-06 18:30:00,8.964
2020-06-06 19:00:00,8.937
2020-06-06 19:30:00,8.967
2020-06-06 20:00:00,8.985
2020-06-06 20:30:00,8.982
2020-06-06 21:00:00,8.994
2020-06-06 21:30:00,8.994
2020-06-06 22:00:00,8.978
2020-06-06 22:30:00,8.972
2020-06-06 23:00:00,8.966
2020-06-06 23:30:00,8.966
2020-06-07 00:00:00,8.957
2020-06-07 00:30:00,8.939
2020-06-07 01:00:00,8.926
2020-06-07 01:30:00,8.908
2020-06-07 02:00:00,8.898
2020-06-07 02:30:00,8.903
2020-06-07 03:00:00,8.872
2020-06-07 03:30:00,8.857
2020-06-07 04:00:00,8.84
2020-06-07 04:30:00,8.811
2020-06-07 05:00:00,8.811
2020-06-07 05:30:00,8.786
2020-06-07 06:00:00,8.805
2020-06-07 06:30:00,8.792
2020-06-07 07:00:00,8.824
2020-06-07 07:30:00,8.797
2020-06-07 08:00:00,8.77
2020-06-07 08:30:00,8.772
2020-06-07 09:00:00,8.77
2020-06-07 09:30:00,8.775
2020-06-07 10:00:00,8.757
2020-06-07 10:30:00,8.766
2020-06-07 11:00:00,8.751
2020-06-07 11:30:00,8.744
2020-06-07 12:00:00,8.725
2020-06-07 12:30:00,8.718
2020-06-07 13:00:00,8.723
2020-06-07 13:30:00,8.734
2020-06-07 14:00:00,8.732
2020-06-07 14:30:00,8.752
2020-06-07 15:00:00,8.738
2020-06-07 15:30:00,8.739
2020-06-07 16:00:00,8.74
2020-06-07 16:30:00,8.763
2020-06-07 17:00:00,8.841
2020-06-07 17:30:00,8.884
2020-06-07 18:00:00,8.867
2020-06-07 18:30:00,8.929
2020-06-07 19:00:00,8.977
2020-06-07 19:30:00,8.943
2020-06-07 20:00:00,8.914
2020-06-07 20:30:00,8.934
2020-06-07 21:00:00,8.966
2020-06-07 21:30:00,8.977
2020-06-07 22:00:00,9.016
2020-06-07 22:30:00,9.024
2020-06-07 23:00:00,9.046
2020-06-07 23:30:00,9.028
2020-06-08 00:00:00,8.956
2020-06-08 00:30:00,8.989
2020-06-08 01:00:00,8.99
2020-06-08 01:30:00,8.962
2020-06-08 02:00:00,8.951
2020-06-08 02:30:00,8.965
2020-06-08 03:00:00,8.939
2020-06-08 03:30:00,8.948
2020-06-08 04:00:00,8.924
2020-06-08 04:30:00,8.906
2020-06-08 05:00:00,8.869
2020-06-08 05:30:00,8.834
2020-06-08 06:00:00,8.842
2020-06-08 06:30:00,8.845
2020-06-08 07:00:00,8.872
2020-06-08 07:30:00,8.887
2020-06-08 08:00:00,8.86
2020-06-08 08:30:00,8.826
2020-06-08 09:00:00,8.796
2020-06-08 09:30:00,8.792
2020-06-08 10:00:00,8.765
2020-06-08 10:30:00,8.738
2020-06-08 11:00:00,8.749
2020-06-08 11:30:00,8.696
2020-06-08 12:00:00,8.702
2020-06-08 12:30:00,8.708
2020-06-08 13:00:00,8.762
2020-06-08 13:30:00,8.779
2020-06-08 14:00:00,8.789
2020-06-08 14:30:00,8.804
2020-06-08 15:00:00,8.794
2020-06-08 15:30:00,8.812
2020-06-08 16:00:00,8.823
2020-06-08 16:30:00,8.844
2020-06-08 17:00:00,8.863
2020-06-08 17:30:00,8.848
2020-06-08 18:00:00,8.92
2020-06-08 18:30:00,8.884
2020-06-08 19:00:00,8.923
2020-06-08 19:30:00,8.869
2020-06-08 20:00:00,8.907
2020-06-08 20:30:00,8.962
2020-06-08 21:00:00,8.987
2020-06-08 21:30:00,8.97
2020-06-08 22:00:00,8.967
2020-06-08 22:30:00,8.972
2020-06-08 23:00:00,8.998
2020-06-08 23:30:00,8.985
2020-06-09 00:00:00,8.987
2020-06-09 00:30:00,8.968
2020-06-09 01:00:00,8.964
2020-06-09 01:30:00,8.96
2020-06-09 02:00:00,8.976
2020-06-09 02:30:00,8.956
2020-06-09 03:00:00,8.895
2020-06-09 03:30:00,8.87
2020-06-09 04:00:00,8.841
2020-06-09 04:30:00,8.814
2020-06-09 05:00:00,8.822
2020-06-09 05:30:00,8.788
2020-06-09 06:00:00,8.778
2020-06-09 06:30:00,8.772
2020-06-09 07:00:00,8.76
2020-06-09 07:30:00,8.77
2020-06-09 08:00:00,8.739
2020-06-09 08:30:00,8.712
2020-06-09 09:00:00,8.699
2020-06-09 09:30:00,8.691
2020-06-09 10:00:00,8.671
2020-06-09 10:30:00,8.677
2020-06-09 11:00:00,8.699
2020-06-09 11:30:00,8.664
2020-06-09 12:00:00,8.648
2020-06-09 12:30:00,8.606
2020-06-09 13:00:00,8.609
2020-06-09 13:30:00,8.633
2020-06-09 14:00:00,8.665
2020-06-09 14:30:00,8.684
2020-06-09 15:00:00,8.693
2020-06-09 15:30:00,8.73
2020-06-09 16:00:00,8.753
2020-06-09 16:30:00,8.767
2020-06-09 17:00:00,8.767
2020-06-09 17:30:00,8.773
2020-06-09 18:00:00,8.768
2020-06-09 18:30:00,8.796
2020-06-09 19:00:00,8.79
2020-06-09 19:30:00,8.784
2020-06-09 20:00:00,8.792
2020-06-09 20:30:00,8.785
2020-06-09 21:00:00,8.802
2020-06-09 21:30:00,8.813
2020-06-09 22:00:00,8.817
2020-06-09 22:30:00,8.811
2020-06-09 23:00:00,8.803
2020-06-09 23:30:00,8.79
2020-06-10 00:00:00,8.774
2020-06-10 00:30:00,8.795
2020-06-10 01:00:00,8.777
2020-06-10 01:30:00,8.766
2020-06-10 02:00:00,8.774
2020-06-10 02:30:00,8.757
2020-06-10 03:00:00,8.751
2020-06-10 03:30:00,8.731
2020-06-10 04:00:00,8.742
2020-06-10 04:30:00,8.733
2020-06-10 05:00:00,8.724
2020-06-10 05:30:00,8.711
2020-06-10 06:00:00,8.714
2020-06-10 06:30:00,8.712
2020-06-10 07:00:00,8.706
2020-06-10 07:30:00,8.711
2020-06-10 08:00:00,8.685
2020-06-10 08:30:00,8.67
2020-06-10 09:00:00,8.681
2020-06-10 09:30:00,8.681
2020-06-10 10:00:00,8.67
2020-06-10 10:30:00,8.673
2020-06-10 11:00:00,8.675
2020-06-10 11:30:00,8.672
2020-06-10 12:00:00,8.666
2020-06-10 12:30:00,8.666
2020-06-10 13:00:00,8.699
2020-06-10 13:30:00,8.714
2020-06-10 14:00:00,8.717
2020-06-10 14:30:00,8.743
2020-06-10 15:00:00,8.753
2020-06-10 15:30:00,8.754
2020-06-10 16:00:00,8.75
2020-06-10 16:30:00,8.78
2020-06-10 17:00:00,8.776
2020-06-10 17:30:00,8.818
2020-06-10 18:00:00,8.802
2020-06-10 18:30:00,8.814
2020-06-10 19:00:00,8.821
2020-06-10 19:30:00,8.83
2020-06-10 20:00:00,8.812
2020-06-10 20:30:00,8.823
2020-06-10 21:00:00,8.84
2020-06-10 21:30:00,8.835
2020-06-10 22:00:00,8.857
2020-06-10 22:30:00,8.838
2020-06-10 23:00:00,8.867
2020-06-10 23:30:00,8.864
2020-06-11 00:00:00,8.847
2020-06-11 00:30:00,8.88
2020-06-11 01:00:00,8.861
2020-06-11 01:30:00,8.873
2020-06-11 02:00:00,8.869
2020-06-11 02:30:00,8.866
2020-06-11 03:00:00,8.873
2020-06-11 03:30:00,8.826
2020-06-11 04:00:00,8.836
2020-06-11 04:30:00,8.834
2020-06-11 05:00:00,8.829
2020-06-11 05:30:00,8.82
2020-06-11 06:00:00,8.798
2020-06-11 06:30:00,8.79
2020-06-11 07:00:00,8.818
2020-06-11 07:30:00,8.796
2020-06-11 08:00:00,8.807
2020-06-11 08:30:00,8.783
2020-06-11 09:00:00,8.787
2020-06-11 09:30:00,8.788
2020-06-11 10:00:00,8.761
2020-06-11 10:30:00,8.758
2020-06-11 11:00:00,8.754
2020-06-11 11:30:00,8.758
2020-06-11 12:00:00,8.739
2020-06-11 12:30:00,8.753
2020-06-11 13:00:00,8.772
2020-06-11 13:30:00,8.765
2020-06-11 14:00:00,8.778
2020-06-11 14:30:00,8.784
2020-06-11 15:00:00,8.789
2020-06-11 15:30:00,8.801
2020-06-11 16:00:00,8.809
2020-06-11 16:30:00,8.825
2020-06-11 17:00:00,8.843
2020-06-11 17:30:00,8.837
2020-06-11 18:00:00,8.871
2020-06-11 18:30:00,8.849
2020-06-11 19:00:00,8.84
2020-06-11 19:30:00,8.876
2020-06-11 20:00:00,8.858
2020-06-11 20:30:00,8.856
2020-06-11 21:00:00,8.865
2020-06-11 21:30:00,8.859
2020-06-11 22:00:00,8.893
2020-06-11 22:30:00,8.929
2020-06-11 23:00:00,8.977
2020-06-11 23:30:00,8.925
2020-06-12 00:00:00,8.891
2020-06-12 00:30:00,8.891
2020-06-12 01:00:00,8.848
2020-06-12 01:30:00,8.762
2020-06-12 02:00:00,8.834
2020-06-12 02:30:00,8.88
2020-06-12 03:00:00,8.887
2020-06-12 03:30:00,8.875
2020-06-12 04:00:00,8.815
2020-06-12 04:30:00,8.703
2020-06-12 05:00:00,8.825
2020-06-12 05:30:00,8.77
2020-06-12 06:00:00,8.786
2020-06-12 06:30:00,8.814
2020-06-12 07:00:00,8.754
2020-06-12 07:30:00,8.707
2020-06-12 08:00:00,8.76
2020-06-12 08:30:00,8.754
2020-06-12 09:00:00,8.772
2020-06-12 09:30:00,8.752
2020-06-12 10:00:00,8.718
2020-06-12 10:30:00,8.641
2020-06-12 11:00:00,8.665
2020-06-12 11:30:00,8.682
2020-06-12 12:00:00,8.72
2020-06-12 12:30:00,8.775
2020-06-12 13:00:00,8.84
2020-06-12 13:30:00,8.865
2020-06-12 14:00:00,8.867
2020-06-12 14:30:00,8.887
2020-06-12 15:00:00,8.9
2020-06-12 15:30:00,8.914
2020-06-12 16:00:00,8.937
2020-06-12 16:30:00,8.911
2020-06-12 17:00:00,8.919
2020-06-12 17:30:00,8.941
2020-06-12 18:00:00,8.92
2020-06-12 18:30:00,8.939
2020-06-12 19:00:00,8.938
2020-06-12 19:30:00,8.924
2020-06-12 20:00:00,8.947
2020-06-12 20:30:00,8.939
2020-06-12 21:00:00,8.967
2020-06-12 21:30:00,8.979
2020-06-12 22:00:00,8.985
2020-06-12 22:30:00,9.023
2020-06-12 23:00:00,9.028
2020-06-12 23:30:00,9.053
2020-06-13 00:00:00,9.109
2020-06-13 00:30:00,9.041
2020-06-13 01:00:00,9.007
2020-06-13 01:30:00,8.994
2020-06-13 02:00:00,9.006
2020-06-13 02:30:00,8.96
2020-06-13 03:00:00,8.94
2020-06-13 03:30:00,8.92
2020-06-13 04:00:00,8.981
2020-06-13 04:30:00,8.999
2020-06-13 05:00:00,8.983
2020-06-13 05:30:00,8.952
2020-06-13 06:00:00,8.884
2020-06-13 06:30:00,8.813
2020-06-13 07:00:00,8.686
2020-06-13 07:30:00,8.681
2020-06-13 08:00:00,8.725
2020-06-13 08:30:00,8.857
2020-06-13 09:00:00,8.849
2020-06-13 09:30:00,8.914
2020-06-13 10:00:00,8.928
2020-06-13 10:30:00,8.89
2020-06-13 11:00:00,8.81
2020-06-13 11:30:00,8.769
2020-06-13 12:00:00,8.899
2020-06-13 12:30:00,8.933
2020-06-13 13:00:00,8.921
2020-06-13 13:30:00,8.941
2020-06-13 14:00:00,8.967
2020-06-13 14:30:00,8.982
2020-06-13 15:00:00,8.965
2020-06-13 15:30:00,8.982
2020-06-13 16:00:00,8.989
2020-06-13 16:30:00,9.011
2020-06-13 17:00:00,9.013
2020-06-13 17:30:00,9.013
2020-06-13 18:00:00,9.019
2020-06-13 18:30:00,9.026
2020-06-13 19:00:00,9.075
2020-06-13 19:30:00,9.095
2020-06-13 20:00:00,9.087
2020-06-13 20:30:00,9.072
2020-06-13 21:00:00,9.086
2020-06-13 21:30:00,9.143
2020-06-13 22:00:00,9.117
2020-06-13 22:30:00,9.084
2020-06-13 23:00:00,9.107
2020-06-13 23:30:00,9.093
2020-06-14 00:00:00,9.056
2020-06-14 00:30:00,9.038
2020-06-14 01:00:00,9.062
2020-06-14 01:30:00,9.048
2020-06-14 02:00:00,9.061
2020-06-14 02:30:00,9.03
2020-06-14 03:00:00,9.012
2020-06-14 03:30:00,9.06
2020-06-14 04:00:00,9.149
2020-06-14 04:30:00,9.134
2020-06-14 05:00:00,9.107
2020-06-14 05:30:00,9.081
2020-06-14 06:00:00,9.097
2020-06-14 06:30:00,9.106
2020-06-14 07:00:00,9.049
2020-06-14 07:30:00,9.029
2020-06-14 08:00:00,9.037
2020-06-14 08:30:00,9.039
2020-06-14 09:00:00,9.04
2020-06-14 09:30:00,8.983
2020-06-14 10:00:00,8.952
2020-06-14 10:30:00,8.938
2020-06-14 11:00:00,8.895
2020-06-14 11:30:00,8.857
2020-06-14 12:00:00,8.833
2020-06-14 12:30:00,8.818
2020-06-14 13:00:00,8.807
2020-06-14 13:30:00,8.818
2020-06-14 14:00:00,8.798
2020-06-14 14:30:00,8.812
2020-06-14 15:00:00,8.796
2020-06-14 15:30:00,8.793
2020-06-14 16:00:00,8.802
2020-06-14 16:30:00,8.798
2020-06-14 17:00:00,8.793
2020-06-14 17:30:00,8.807
2020-06-14 18:00:00,8.779
2020-06-14 18:30:00,8.783
2020-06-14 19:00:00,8.782
2020-06-14 19:30:00,8.771
2020-06-14 20:00:00,8.765
2020-06-14 20:30:00,8.794
2020-06-14 21:00:00,8.798
2020-06-14 21:30:00,8.794
2020-06-14 22:00:00,8.784
2020-06-14 22:30:00,8.804
2020-06-14 23:00:00,8.805
2020-06-14 23:30:00,8.803
2020-06-15 00:00:00,8.802
2020-06-15 00:30:00,8.803
2020-06-15 01:00:00,8.804
2020-06-15 01:30:00,8.752
2020-06-15 02:00:00,8.79
2020-06-15 02:30:00,8.742
2020-06-15 03:00:00,8.74
2020-06-15 03:30:00,8.731
2020-06-15 04:00:00,8.707
2020-06-15 04:30:00,8.686
2020-06-15 05:00:00,8.671
2020-06-15 05:30:00,8.65
2020-06-15 06:00:00,8.616
2020-06-15 06:30:00,8.594
2020-06-15 07:00:00,8.578
2020-06-15 07:30:00,8.569
2020-06-15 08:00:00,8.538
2020-06-15 08:30:00,8.523
2020-06-15 09:00:00,8.531
2020-06-15 09:30:00,8.527
2020-06-15 10:00:00,8.496
2020-06-15 10:30:00,8.486
2020-06-15 11:00:00,8.436
2020-06-15 11:30:00,8.45
2020-06-15 12:00:00,8.443
2020-06-15 12:30:00,8.432
2020-06-15 13:00:00,8.439
2020-06-15 13:30:00,8.426
2020-06-15 14:00:00,8.468
2020-06-15 14:30:00,8.455
2020-06-15 15:00:00,8.471
2020-06-15 15:30:00,8.477
2020-06-15 16:00:00,8.484
2020-06-15 16:30:00,8.513
2020-06-15 17:00:00,8.546
2020-06-15 17:30:00,8.563
2020-06-15 18:00:00,8.586
2020-06-15 18:30:00,8.6
2020-06-15 19:00:00,8.623
2020-06-15 19:30:00,8.633
2020-06-15 20:00:00,8.646
2020-06-15 20:30:00,8.653
2020-06-15 21:00:00,8.658
2020-06-15 21:30:00,8.631
2020-06-15 22:00:00,8.701
2020-06-15 22:30:00,8.723
2020-06-15 23:00:00,8.706
2020-06-15 23:30:00,8.759
2020-06-16 00:00:00,8.793
2020-06-16 00:30:00,8.777
2020-06-16 01:00:00,8.777
2020-06-16 01:30:00,8.743
2020-06-16 02:00:00,8.744
2020-06-16 02:30:00,8.706
2020-06-16 03:00:00,8.683
2020-06-16 03:30:00,8.622
2020-06-16 04:00:00,8.623
2020-06-16 04:30:00,8.682
2020-06-16 05:00:00,8.631
2020-06-16 05:30:00,8.585
2020-06-16 06:00:00,8.631
2020-06-16 06:30:00,8.62
2020-06-16 07:00:00,8.663
2020-06-16 07:30:00,8.665
2020-06-16 08:00:00,8.673
2020-06-16 08:30:00,8.668
2020-06-16 09:00:00,8.679
2020-06-16 09:30:00,8.655
2020-06-16 10:00:00,8.672
2020-06-16 10:30:00,8.687
2020-06-16 11:00:00,8.673
2020-06-16 11:30:00,8.717
2020-06-16 12:00:00,8.693
2020-06-16 12:30:00,8.685
2020-06-16 13:00:00,8.688
2020-06-16 13:30:00,8.657
2020-06-16 14:00:00,8.673
2020-06-16 14:30:00,8.697
2020-06-16 15:00:00,8.688
2020-06-16 15:30:00,8.732
2020-06-16 16:00:00,8.717
2020-06-16 16:30:00,8.729
2020-06-16 17:00:00,8.738
2020-06-16 17:30:00,8.747
2020-06-16 18:00:00,8.741
2020-06-16 18:30:00,8.74
2020-06-16 19:00:00,8.758
2020-06-16 19:30:00,8.756
2020-06-16 20:00:00,8.72
2020-06-16 20:30:00,8.742
2020-06-16 21:00:00,8.829
2020-06-16 21:30:00,8.899
2020-06-16 22:00:00,8.893
2020-06-16 22:30:00,8.906
2020-06-16 23:00:00,8.934
2020-06-16 23:30:00,8.917
2020-06-17 00:00:00,8.909
2020-06-17 00:30:00,8.888
2020-06-17 01:00:00,8.915
2020-06-17 01:30:00,8.915
2020-06-17 02:00:00,8.877
2020-06-17 02:30:00,8.88
2020-06-17 03:00:00,8.851
2020-06-17 03:30:00,8.827
2020-06-17 04:00:00,8.8
2020-06-17 04:30:00,8.79
2020-06-17 05:00:00,8.749
2020-06-17 05:30:00,8.731
2020-06-17 06:00:00,8.736
2020-06-17 06:30:00,8.724
2020-06-17 07:00:00,8.705
2020-06-17 07:30:00,8.676
2020-06-17 08:00:00,8.642
2020-06-17 08:30:00,8.599
2020-06-17 09:00:00,8.539
2020-06-17 09:30:00,8.584
2020-06-17 10:00:00,8.587
2020-06-17 10:30:00,8.589
2020-06-17 11:00:00,8.58
2020-06-17 11:30:00,8.599
2020-06-17 12:00:00,8.597
2020-06-17 12:30:00,8.596
2020-06-17 13:00:00,8.594
2020-06-17 13:30:00,8.626
2020-06-17 14:00:00,8.604
2020-06-17 14:30:00,8.636
2020-06-17 15:00:00,8.631
2020-06-17 15:30:00,8.628
2020-06-17 16:00:00,8.636
2020-06-17 16:30:00,8.637
2020-06-17 17:00:00,8.677
2020-06-17 17:30:00,8.652
2020-06-17 18:00:00,8.655
2020-06-17 18:30:00,8.687
2020-06-17 19:00:00,8.683
2020-06-17 19:30:00,8.698
2020-06-17 20:00:00,8.705
2020-06-17 20:30:00,8.706
2020-06-17 21:00:00,8.73
2020-06-17 21:30:00,8.786
2020-06-17 22:00:00,8.781
2020-06-17 22:30:00,8.827
2020-06-17 23:00:00,8.826
2020-06-17 23:30:00,8.818
2020-06-18 00:00:00,8.765
2020-06-18 00:30:00,8.766
2020-06-18 01:00:00,8.782
2020-06-18 01:30:00,8.758
2020-06-18 02:00:00,8.744
2020-06-18 02:30:00,8.726
2020-06-18 03:00:00,8.705
2020-06-18 03:30:00,8.671
2020-06-18 04:00:00,8.631
2020-06-18 04:30:00,8.662
2020-06-18 05:00:00,8.691
2020-06-18 05:30:00,8.679
2020-06-18 06:00:00,8.645
2020-06-18 06:30:00,8.651
2020-06-18 07:00:00,8.636
2020-06-18 07:30:00,8.637
2020-06-18 08:00:00,8.629
2020-06-18 08:30:00,8.593
2020-06-18 09:00:00,8.568
2020-06-18 09:30:00,8.574
2020-06-18 10:00:00,8.591
2020-06-18 10:30:00,8.589
2020-06-18 11:00:00,8.527
2020-06-18 11:30:00,8.534
2020-06-18 12:00:00,8.508
2020-06-18 12:30:00,8.514
2020-06-18 13:00:00,8.518
2020-06-18 13:30:00,8.527
2020-06-18 14:00:00,8.55
2020-06-18 14:30:00,8.554
2020-06-18 15:00:00,8.589
2020-06-18 15:30:00,8.536
2020-06-18 16:00:00,8.55
2020-06-18 16:30:00,8.535
2020-06-18 17:00:00,8.577
2020-06-18 17:30:00,8.653
2020-06-18 18:00:00,8.704
2020-06-18 18:30:00,8.688
2020-06-18 19:00:00,8.658
2020-06-18 19:30:00,8.671
2020-06-18 20:00:00,8.735
2020-06-18 20:30:00,8.715
2020-06-18 21:00:00,8.708
2020-06-18 21:30:00,8.727
2020-06-18 22:00:00,8.744
2020-06-18 22:30:00,8.735
2020-06-18 23:00:00,8.723
2020-06-18 23:30:00,8.707
2020-06-19 00:00:00,8.67
2020-06-19 00:30:00,8.591
2020-06-19 01:00:00,8.525
2020-06-19 01:30:00,8.662
2020-06-19 02:00:00,8.65
2020-06-19 02:30:00,8.626
2020-06-19 03:00:00,8.532
2020-06-19 03:30:00,8.512
2020-06-19 04:00:00,8.435
2020-06-19 04:30:00,8.398
2020-06-19 05:00:00,8.342
2020-06-19 05:30:00,8.357
2020-06-19 06:00:00,8.313
2020-06-19 06:30:00,8.405
2020-06-19 07:00:00,8.372
2020-06-19 07:30:00,8.341
2020-06-19 08:00:00,8.414
2020-06-19 08:30:00,8.314
2020-06-19 09:00:00,8.229
2020-06-19 09:30:00,8.206
2020-06-19 10:00:00,8.358
2020-06-19 10:30:00,8.338
2020-06-19 11:00:00,8.361
2020-06-19 11:30:00,8.41
2020-06-19 12:00:00,8.404
2020-06-19 12:30:00,8.358
2020-06-19 13:00:00,8.385
2020-06-19 13:30:00,8.534
2020-06-19 14:00:00,8.696
2020-06-19 14:30:00,8.763
2020-06-19 15:00:00,8.687
2020-06-19 15:30:00,8.697
2020-06-19 16:00:00,8.699
2020-06-19 16:30:00,8.735
2020-06-19 17:00:00,8.775
2020-06-19 17:30:00,8.818
2020-06-19 18:00:00,8.786
2020-06-19 18:30:00,8.803
2020-06-19 19:00:00,8.888
2020-06-19 19:30:00,8.87
2020-06-19 20:00:00,8.913
2020-06-19 20:30:00,8.933
2020-06-19 21:00:00,8.931
2020-06-19 21:30:00,8.881
2020-06-19 22:00:00,8.872
2020-06-19 22:30:00,8.898
2020-06-19 23:00:00,8.888
2020-06-19 23:30:00,8.93
2020-06-20 00:00:00,8.928
2020-06-20 00:30:00,8.857
2020-06-20 01:00:00,8.865
2020-06-20 01:30:00,8.851
2020-06-20 02:00:00,8.86
2020-06-20 02:30:00,8.826
2020-06-20 03:00:00,8.843
2020-06-20 03:30:00,8.816
2020-06-20 04:00:00,8.776
2020-06-20 04:30:00,8.809
2020-06-20 05:00:00,8.847
2020-06-20 05:30:00,8.855
2020-06-20 06:00:00,8.86
2020-06-20 06:30:00,8.83
2020-06-20 07:00:00,8.806
2020-06-20 07:30:00,8.81
2020-06-20 08:00:00,8.811
2020-06-20 08:30:00,8.776
2020-06-20 09:00:00,8.764
2020-06-20 09:30:00,8.742
2020-06-20 10:00:00,8.718
2020-06-20 10:30:00,8.703
2020-06-20 11:00:00,8.689
2020-06-20 11:30:00,8.656
2020-06-20 12:00:00,8.682
2020-06-20 12:30:00,8.67
2020-06-20 13:00:00,8.675
2020-06-20 13:30:00,8.671
2020-06-20 14:00:00,8.678
2020-06-20 14:30:00,8.699
2020-06-20 15:00:00,8.729
2020-06-20 15:30:00,8.707
2020-06-20 16:00:00,8.7
2020-06-20 16:30:00,8.722
2020-06-20 17:00:00,8.728
2020-06-20 17:30:00,8.731
2020-06-20 18:00:00,8.746
2020-06-20 18:30:00,8.735
2020-06-20 19:00:00,8.745
2020-06-20 19:30:00,8.737
2020-06-20 20:00:00,8.765
2020-06-20 20:30:00,8.767
2020-06-20 21:00:00,8.732
2020-06-20 21:30:00,8.747
2020-06-20 22:00:00,8.758
2020-06-20 22:30:00,8.75
2020-06-20 23:00:00,8.802
2020-06-20 23:30:00,8.756
2020-06-21 00:00:00,8.76
2020-06-21 00:30:00,8.781
2020-06-21 01:00:00,8.812
2020-06-21 01:30:00,8.832
2020-06-21 02:00:00,8.8
2020-06-21 02:30:00,8.801
